id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
villeroy-boch-aquastop-meadow-teak,villeroy-boch-aquastop-meadow-teak,/products/villeroy-boch-aquastop-meadow-teak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Meadow Teak,Laminate,"Villeroy & Boch Aquastop Meadow Teak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Meadow Teak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-pearl-oak,villeroy-boch-aquastop-pearl-oak,/products/villeroy-boch-aquastop-pearl-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Pearl Oak,Laminate,"Villeroy & Boch Aquastop Pearl Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Pearl Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-present-chestnut,villeroy-boch-aquastop-present-chestnut,/products/villeroy-boch-aquastop-present-chestnut/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Present Chestnut,Laminate,"Villeroy & Boch Aquastop Present Chestnut is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Present Chestnut laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-pure-elm,villeroy-boch-aquastop-pure-elm,/products/villeroy-boch-aquastop-pure-elm/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Pure Elm,Laminate,"Villeroy & Boch Aquastop Pure Elm is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Pure Elm laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-royal-teak,villeroy-boch-aquastop-royal-teak,/products/villeroy-boch-aquastop-royal-teak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Royal Teak,Laminate,"Villeroy & Boch Aquastop Royal Teak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Royal Teak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-sand-oak,villeroy-boch-aquastop-sand-oak,/products/villeroy-boch-aquastop-sand-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Sand Oak,Laminate,"Villeroy & Boch Aquastop Sand Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Sand Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-shefilled-oak,villeroy-boch-aquastop-shefilled-oak,/products/villeroy-boch-aquastop-shefilled-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Sheffield Oak,Laminate,"Villeroy & Boch Aquastop Sheffield Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Sheffield Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-stone-oak,villeroy-boch-aquastop-stone-oak,/products/villeroy-boch-aquastop-stone-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Stone Oak,Laminate,"Villeroy & Boch Aquastop Stone Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Stone Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-straight-oak,villeroy-boch-aquastop-straight-oak,/products/villeroy-boch-aquastop-straight-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Straight Oak,Laminate,"Villeroy & Boch Aquastop Straight Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Straight Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-titan-pine,villeroy-boch-aquastop-titan-pine,/products/villeroy-boch-aquastop-titan-pine/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Titan Pine,Laminate,"Villeroy & Boch Aquastop Titan Pine is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Titan Pine laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-valley-oak,villeroy-boch-aquastop-valley-oak,/products/villeroy-boch-aquastop-valley-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Valley Oak,Laminate,"Villeroy & Boch Aquastop Valley Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Valley Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-wellness-oak,villeroy-boch-aquastop-wellness-oak,/products/villeroy-boch-aquastop-wellness-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,Wellness Oak,Laminate,"Villeroy & Boch Aquastop Wellness Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop Wellness Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
villeroy-boch-aquastop-white-oak,villeroy-boch-aquastop-white-oak,/products/villeroy-boch-aquastop-white-oak/,Villeroy & Boch,Villeroy & Boch,,Villeroy & Boch Aquastop,villeroy-and-boch-aquastop,White Oak,Laminate,"Villeroy & Boch Aquastop White Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system with suitable underlay,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Dry internal rooms, rentals, apartments and value-focused renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Villeroy & Boch Aquastop White Oak laminate flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
eco-eco-villeroy-boch-contemporary-brixton-oak,eco-eco-villeroy-boch-contemporary-brixton-oak,/products/eco-eco-villeroy-boch-contemporary-brixton-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-brixton-oak/,Villeroy & Boch Contemporary,villeroy-and-boch-contemporary,Brixton Oak,Laminate,"Villeroy & Boch Contemporary Brixton Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-contemporary/brixton-oak.webp,Brixton Oak Villeroy & Boch Contemporary Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-contemporary-current-oak,eco-eco-villeroy-boch-contemporary-current-oak,/products/eco-eco-villeroy-boch-contemporary-current-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-current-oak/,Villeroy & Boch Contemporary,villeroy-and-boch-contemporary,Current Oak,Laminate,"Villeroy & Boch Contemporary Current Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-contemporary/current-oak.webp,Current Oak Villeroy & Boch Contemporary Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-contemporary-london-oak,eco-eco-villeroy-boch-contemporary-london-oak,/products/eco-eco-villeroy-boch-contemporary-london-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-london-oak/,Villeroy & Boch Contemporary,villeroy-and-boch-contemporary,London Oak,Laminate,"Villeroy & Boch Contemporary London Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-contemporary/london-oak.webp,London Oak Villeroy & Boch Contemporary Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-contemporary-pearl-oak,eco-eco-villeroy-boch-contemporary-pearl-oak,/products/eco-eco-villeroy-boch-contemporary-pearl-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-pearl-oak/,Villeroy & Boch Contemporary,villeroy-and-boch-contemporary,Pearl Oak,Laminate,"Villeroy & Boch Contemporary Pearl Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-contemporary/pearl-oak.webp,Pearl Oak Villeroy & Boch Contemporary Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-cosmopolitan-baltimore-oak,eco-eco-villeroy-boch-cosmopolitan-baltimore-oak,/products/eco-eco-villeroy-boch-cosmopolitan-baltimore-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-baltimore-oak/,Villeroy & Boch Cosmopolitan,villeroy-and-boch-cosmopolitan,Baltimore Oak,Laminate,"Villeroy & Boch Cosmopolitan Baltimore Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/baltimore-oak.webp,Baltimore Oak Villeroy & Boch Cosmopolitan Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-cosmopolitan-dublin-walnut,eco-eco-villeroy-boch-cosmopolitan-dublin-walnut,/products/eco-eco-villeroy-boch-cosmopolitan-dublin-walnut/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-dublin-walnut/,Villeroy & Boch Cosmopolitan,villeroy-and-boch-cosmopolitan,Dublin Walnut,Laminate,"Villeroy & Boch Cosmopolitan Dublin Walnut is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/dublin-walnut.webp,Dublin Walnut Villeroy & Boch Cosmopolitan Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-cosmopolitan-pure-elm,eco-eco-villeroy-boch-cosmopolitan-pure-elm,/products/eco-eco-villeroy-boch-cosmopolitan-pure-elm/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-pure-elm/,Villeroy & Boch Cosmopolitan,villeroy-and-boch-cosmopolitan,Pure Elm,Laminate,"Villeroy & Boch Cosmopolitan Pure Elm is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/pure-elm.webp,Pure Elm Villeroy & Boch Cosmopolitan Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-cosmopolitan-royal-teak,eco-eco-villeroy-boch-cosmopolitan-royal-teak,/products/eco-eco-villeroy-boch-cosmopolitan-royal-teak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-royal-teak/,Villeroy & Boch Cosmopolitan,villeroy-and-boch-cosmopolitan,Royal Teak,Laminate,"Villeroy & Boch Cosmopolitan Royal Teak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/royal-teak.webp,Royal Teak Villeroy & Boch Cosmopolitan Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-cosmopolitan-wellness-oak,eco-eco-villeroy-boch-cosmopolitan-wellness-oak,/products/eco-eco-villeroy-boch-cosmopolitan-wellness-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-wellness-oak/,Villeroy & Boch Cosmopolitan,villeroy-and-boch-cosmopolitan,Wellness Oak,Laminate,"Villeroy & Boch Cosmopolitan Wellness Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-cosmopolitan/wellness-oak.webp,Wellness Oak Villeroy & Boch Cosmopolitan Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-country-castle-oak,eco-eco-villeroy-boch-country-castle-oak,/products/eco-eco-villeroy-boch-country-castle-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-castle-oak/,Villeroy & Boch Country,villeroy-and-boch-country,Castle Oak,Laminate,"Villeroy & Boch Country Castle Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-country/castle-oak.webp,Castle Oak Villeroy & Boch Country Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-country-meadow-teak,eco-eco-villeroy-boch-country-meadow-teak,/products/eco-eco-villeroy-boch-country-meadow-teak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-meadow-teak/,Villeroy & Boch Country,villeroy-and-boch-country,Meadow Teak,Laminate,"Villeroy & Boch Country Meadow Teak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-country/meadow-teak.webp,Meadow Teak Villeroy & Boch Country Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-country-valley-oak,eco-eco-villeroy-boch-country-valley-oak,/products/eco-eco-villeroy-boch-country-valley-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-valley-oak/,Villeroy & Boch Country,villeroy-and-boch-country,Valley Oak,Laminate,"Villeroy & Boch Country Valley Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-country/valley-oak.webp,Valley Oak Villeroy & Boch Country Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-heritage-blue-leaf,eco-eco-villeroy-boch-heritage-blue-leaf,/products/eco-eco-villeroy-boch-heritage-blue-leaf/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-blue-leaf/,Villeroy & Boch Heritage,villeroy-and-boch-heritage,Blue Leaf,Laminate,"Villeroy & Boch Heritage Blue Leaf is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-heritage/blue-leaf.webp,Blue Leaf Villeroy & Boch Heritage Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-heritage-travertin-hickory,eco-eco-villeroy-boch-heritage-travertin-hickory,/products/eco-eco-villeroy-boch-heritage-travertin-hickory/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-travertin-hickory/,Villeroy & Boch Heritage,villeroy-and-boch-heritage,Travertin Hickory,Laminate,"Villeroy & Boch Heritage Travertin Hickory is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-heritage/travertin-hickory.webp,Travertin Hickory Villeroy & Boch Heritage Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
eco-eco-villeroy-boch-heritage-travertin-oak,eco-eco-villeroy-boch-heritage-travertin-oak,/products/eco-eco-villeroy-boch-heritage-travertin-oak/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/villeroy-boch-travertin-oak/,Villeroy & Boch Heritage,villeroy-and-boch-heritage,Travertin Oak,Laminate,"Villeroy & Boch Heritage Travertin Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",Laminate,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Bedrooms, Living areas, Study rooms, Dry internal renovations","Water resistance, AC rating and edge profile should be confirmed against the latest supplier sheet before order.",Check stock availability,/assets/products/laminate/eco-villeroy-boch-heritage/travertin-oak.webp,Travertin Oak Villeroy & Boch Heritage Laminate flooring sample,single-image-only,,,,,,,,,Laminate,,,,,,,,,Eco live-aligned import
hardwood-collection-parchment,hardwood-collection-parchment,/products/hardwood-collection-parchment/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-parchment/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Parchment,Laminate,"Wide Plank Water Resistant Laminate Parchment is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"s. Pre-finished, Matte PU Lacquer. Surface is light wire brushed. Size & Length",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/parchment/parchment-swatch.webp,Parchment Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Pronto-Plank-_-Parquetry-Brochure-Dec-2021.pdf,can be refurbished and rejuvenated when required. Download Brochure Grade & Surf,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-ash-grey,hardwood-collection-wide-plank-ash-grey,/products/hardwood-collection-wide-plank-ash-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-ash-grey/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Ash Grey,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Ash Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-ash-grey/wide-plank-ash-grey-swatch.webp,Wide Plank Ash Grey Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 19,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
