old_url,old_path,new_path,status,url_type,deploy_status
https://oztimberfloor.com.au/product/prestige-oak-parana/,/product/prestige-oak-parana/,/products/prestige-oak-parana/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-storm/,/product/prestige-oak-storm/,/products/prestige-oak-storm/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-straw/,/product/prestige-oak-straw/,/products/prestige-oak-straw/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-tan/,/product/prestige-oak-tan/,/products/prestige-oak-tan/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-vanilla/,/product/prestige-oak-vanilla/,/products/prestige-oak-vanilla/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-white-sands/,/product/prestige-oak-white-sands/,/products/prestige-oak-white-sands/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-aged-oak/,/product/prestige-oak-aged-oak/,/products/prestige-oak-aged-oak/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-black-fox/,/product/prestige-oak-black-fox/,/products/prestige-oak-black-fox/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-bleached-driftwood/,/product/prestige-oak-bleached-driftwood/,/products/prestige-oak-bleached-driftwood/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-cannes/,/product/prestige-oak-cannes/,/products/prestige-oak-cannes/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-champagne/,/product/prestige-oak-champagne/,/products/prestige-oak-champagne/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-chardonnay/,/product/prestige-oak-chardonnay/,/products/prestige-oak-chardonnay/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-crema/,/product/prestige-oak-crema/,/products/prestige-oak-crema/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-derby-brown/,/product/prestige-oak-derby-brown/,/products/prestige-oak-derby-brown/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-dover-grey/,/product/prestige-oak-dover-grey/,/products/prestige-oak-dover-grey/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-french-brown/,/product/prestige-oak-french-brown/,/products/prestige-oak-french-brown/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-glacier/,/product/prestige-oak-glacier/,/products/prestige-oak-glacier/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-grey-mist/,/product/prestige-oak-grey-mist/,/products/prestige-oak-grey-mist/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-grigio/,/product/prestige-oak-grigio/,/products/prestige-oak-grigio/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-merlot/,/product/prestige-oak-merlot/,/products/prestige-oak-merlot/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-mink-grey/,/product/prestige-oak-mink-grey/,/products/prestige-oak-mink-grey/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-moonlight/,/product/prestige-oak-moonlight/,/products/prestige-oak-moonlight/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-moscato/,/product/prestige-oak-moscato/,/products/prestige-oak-moscato/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-semillon/,/product/prestige-oak-semillon/,/products/prestige-oak-semillon/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-slate/,/product/prestige-oak-slate/,/products/prestige-oak-slate/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-tokay/,/product/prestige-oak-tokay/,/products/prestige-oak-tokay/,301,product,mapped
https://oztimberfloor.com.au/product/prestige-oak-white-wash/,/product/prestige-oak-white-wash/,/products/prestige-oak-white-wash/,301,product,mapped
https://oztimberfloor.com.au/product/swish-blackbutt/,/product/swish-blackbutt/,/products/swish-blackbutt/,301,product,mapped
https://oztimberfloor.com.au/product/swish-spotted-gum/,/product/swish-spotted-gum/,/products/swish-spotted-gum/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-falaise/,/product/swish-oak-falaise/,/products/swish-oak-falaise/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-koyoto/,/product/swish-oak-koyoto/,/products/swish-oak-koyoto/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-lille/,/product/swish-oak-lille/,/products/swish-oak-lille/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-messie/,/product/swish-oak-messie/,/products/swish-oak-messie/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-satriano/,/product/swish-oak-satriano/,/products/swish-oak-satriano/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-texas/,/product/swish-oak-texas/,/products/swish-oak-texas/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-verona/,/product/swish-oak-verona/,/products/swish-oak-verona/,301,product,mapped
https://oztimberfloor.com.au/product/storm-new-england-blackbutt/,/product/storm-new-england-blackbutt/,/products/storm-new-england-blackbutt/,301,product,mapped
https://oztimberfloor.com.au/product/storm-nsw-spotted-gum/,/product/storm-nsw-spotted-gum/,/products/storm-nsw-spotted-gum/,301,product,mapped
https://oztimberfloor.com.au/product/storm-vienna-oak/,/product/storm-vienna-oak/,/products/storm-vienna-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-oxford-oak/,/product/storm-oxford-oak/,/products/storm-oxford-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-spotted-gum/,/product/storm-spotted-gum/,/products/storm-spotted-gum/,301,product,mapped
https://oztimberfloor.com.au/product/storm-vintage-evian-oak/,/product/storm-vintage-evian-oak/,/products/storm-vintage-evian-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-vintage-cambridge-oak/,/product/storm-vintage-cambridge-oak/,/products/storm-vintage-cambridge-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-loft-oak/,/product/storm-loft-oak/,/products/storm-loft-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-askada-grey-wash/,/product/storm-askada-grey-wash/,/products/storm-askada-grey-wash/,301,product,mapped
https://oztimberfloor.com.au/product/storm-modern-ice-grey/,/product/storm-modern-ice-grey/,/products/storm-modern-ice-grey/,301,product,mapped
https://oztimberfloor.com.au/product/storm-royal-white-oak/,/product/storm-royal-white-oak/,/products/storm-royal-white-oak/,301,product,mapped
https://oztimberfloor.com.au/product/storm-coastal-blackbutt/,/product/storm-coastal-blackbutt/,/products/storm-coastal-blackbutt/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-rift/,/product/kronoswiss-aquastop-rift/,/products/kronoswiss-aquastop-rift/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-helsinki/,/product/kronoswiss-aquastop-helsinki/,/products/kronoswiss-aquastop-helsinki/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-zermatt-8mm/,/product/kronoswiss-aquastop-zermatt-8mm/,/products/kronoswiss-aquastop-zermatt-8mm/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-natural-oak-brown-8mm/,/product/kronoswiss-aquastop-natural-oak-brown-8mm/,/products/kronoswiss-aquastop-natural-oak-brown-8mm/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-spotted-gum-8mm/,/product/kronoswiss-aquastop-spotted-gum-8mm/,/products/kronoswiss-aquastop-spotted-gum-8mm/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-blackbutt-8mm/,/product/kronoswiss-aquastop-blackbutt-8mm/,/products/kronoswiss-aquastop-blackbutt-8mm/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-leysin/,/product/kronoswiss-aquastop-leysin/,/products/kronoswiss-aquastop-leysin/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-queens/,/product/kronoswiss-aquastop-queens/,/products/kronoswiss-aquastop-queens/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-natural-oak-brown/,/product/kronoswiss-aquastop-natural-oak-brown/,/products/kronoswiss-aquastop-natural-oak-brown/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-arosa/,/product/kronoswiss-aquastop-arosa/,/products/kronoswiss-aquastop-arosa/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-interlaken/,/product/kronoswiss-aquastop-interlaken/,/products/kronoswiss-aquastop-interlaken/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-sand/,/product/kronoswiss-aquastop-sand/,/products/kronoswiss-aquastop-sand/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-tan/,/product/kronoswiss-aquastop-tan/,/products/kronoswiss-aquastop-tan/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-verbier/,/product/kronoswiss-aquastop-verbier/,/products/kronoswiss-aquastop-verbier/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-zermatt/,/product/kronoswiss-aquastop-zermatt/,/products/kronoswiss-aquastop-zermatt/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-spotted-gum/,/product/kronoswiss-aquastop-spotted-gum/,/products/kronoswiss-aquastop-spotted-gum/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-blackbutt/,/product/kronoswiss-aquastop-blackbutt/,/products/kronoswiss-aquastop-blackbutt/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-platinum/,/product/kronswiss-aquastop-platinum/,/products/kronswiss-aquastop-platinum/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-majestic-walnut/,/product/kronswiss-aquastop-majestic-walnut/,/products/kronswiss-aquastop-majestic-walnut/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-brooklyn-oak/,/product/kronswiss-aquastop-brooklyn-oak/,/products/kronswiss-aquastop-brooklyn-oak/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-limed-oak/,/product/kronswiss-aquastop-limed-oak/,/products/kronswiss-aquastop-limed-oak/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-dublin/,/product/kronswiss-aquastop-dublin/,/products/kronswiss-aquastop-dublin/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-bourbon-oak/,/product/kronswiss-aquastop-bourbon-oak/,/products/kronswiss-aquastop-bourbon-oak/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-natural-oak-grey/,/product/kronswiss-aquastop-natural-oak-grey/,/products/kronswiss-aquastop-natural-oak-grey/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-natural-oak-classic/,/product/kronswiss-aquastop-natural-oak-classic/,/products/kronswiss-aquastop-natural-oak-classic/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-lugano-oak/,/product/kronswiss-aquastop-lugano-oak/,/products/kronswiss-aquastop-lugano-oak/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-strassbourg/,/product/kronswiss-aquastop-strassbourg/,/products/kronswiss-aquastop-strassbourg/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-montreux/,/product/kronswiss-aquastop-montreux/,/products/kronswiss-aquastop-montreux/,301,product,mapped
https://oztimberfloor.com.au/product/kronswiss-aquastop-manhattan-oak/,/product/kronswiss-aquastop-manhattan-oak/,/products/kronswiss-aquastop-manhattan-oak/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-rock/,/product/kronoswiss-aquastop-rock/,/products/kronoswiss-aquastop-rock/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-snow/,/product/kronoswiss-aquastop-snow/,/products/kronoswiss-aquastop-snow/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-beach/,/product/kronoswiss-aquastop-beach/,/products/kronoswiss-aquastop-beach/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-sunshine/,/product/kronoswiss-aquastop-sunshine/,/products/kronoswiss-aquastop-sunshine/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-sunset/,/product/kronoswiss-aquastop-sunset/,/products/kronoswiss-aquastop-sunset/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-moon/,/product/kronoswiss-aquastop-moon/,/products/kronoswiss-aquastop-moon/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-volcano/,/product/kronoswiss-aquastop-volcano/,/products/kronoswiss-aquastop-volcano/,301,product,mapped
https://oztimberfloor.com.au/product/kronoswiss-aquastop-terra/,/product/kronoswiss-aquastop-terra/,/products/kronoswiss-aquastop-terra/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-vienna/,/product/swish-oak-vienna/,/products/swish-oak-vienna/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-calacatta/,/product/artisan-calacatta/,/products/artisan-calacatta/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-grigio/,/product/artisan-grigio/,/products/artisan-grigio/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-monaco-brown/,/product/artisan-monaco-brown/,/products/artisan-monaco-brown/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-pietra-grey/,/product/artisan-pietra-grey/,/products/artisan-pietra-grey/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-dover-grey/,/product/artisan-dover-grey/,/products/artisan-dover-grey/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-black-maquina/,/product/artisan-black-maquina/,/products/artisan-black-maquina/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-crema-marfil/,/product/artisan-crema-marfil/,/products/artisan-crema-marfil/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-volcano/,/product/artisan-volcano/,/products/artisan-volcano/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-nordic-spring/,/product/swish-oak-nordic-spring/,/products/swish-oak-nordic-spring/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-nordic-limed/,/product/swish-oak-nordic-limed/,/products/swish-oak-nordic-limed/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-odense-grey/,/product/swish-oak-odense-grey/,/products/swish-oak-odense-grey/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-oyster-grey/,/product/swish-oak-oyster-grey/,/products/swish-oak-oyster-grey/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-raw-caramel/,/product/swish-oak-raw-caramel/,/products/swish-oak-raw-caramel/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-raw-leaf/,/product/swish-oak-raw-leaf/,/products/swish-oak-raw-leaf/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-ambient-sand/,/product/swish-oak-ambient-sand/,/products/swish-oak-ambient-sand/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-fiano-brown/,/product/swish-oak-fiano-brown/,/products/swish-oak-fiano-brown/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-oak-grey-harmony/,/product/swish-oak-oak-grey-harmony/,/products/swish-oak-oak-grey-harmony/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-oak-dove-grey/,/product/swish-oak-oak-dove-grey/,/products/swish-oak-oak-dove-grey/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-french-natural/,/product/swish-oak-french-natural/,/products/swish-oak-french-natural/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-french-ghost/,/product/swish-oak-french-ghost/,/products/swish-oak-french-ghost/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-french-carbon/,/product/swish-oak-french-carbon/,/products/swish-oak-french-carbon/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-canyon-oak/,/product/swish-oak-canyon-oak/,/products/swish-oak-canyon-oak/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-danish-white/,/product/swish-oak-danish-white/,/products/swish-oak-danish-white/,301,product,mapped
https://oztimberfloor.com.au/product/swish-oak-belfort-oak/,/product/swish-oak-belfort-oak/,/products/swish-oak-belfort-oak/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-madison/,/product/artisan-madison/,/products/artisan-madison/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-casper-white/,/product/artisan-casper-white/,/products/artisan-casper-white/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-jasper-grey/,/product/artisan-jasper-grey/,/products/artisan-jasper-grey/,301,product,mapped
https://oztimberfloor.com.au/product/artisan-valley-beige/,/product/artisan-valley-beige/,/products/artisan-valley-beige/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-portofino/,/product/pronto-portofino/,/products/pronto-portofino/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-chesterfield/,/product/pronto-chesterfield/,/products/pronto-chesterfield/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-washed-pebble/,/product/pronto-washed-pebble/,/products/pronto-washed-pebble/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-parchment/,/product/pronto-parchment/,/products/pronto-parchment/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-dockside/,/product/pronto-dockside/,/products/pronto-dockside/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-river-sand/,/product/pronto-river-sand/,/products/pronto-river-sand/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-welsh-slate/,/product/pronto-welsh-slate/,/products/pronto-welsh-slate/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-seafoam/,/product/pronto-seafoam/,/products/pronto-seafoam/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-herringbone-misty-cove/,/product/pronto-herringbone-misty-cove/,/products/pronto-herringbone-misty-cove/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-herringbone-parchment/,/product/pronto-herringbone-parchment/,/products/pronto-herringbone-parchment/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-herringbone-chesterfield/,/product/pronto-herringbone-chesterfield/,/products/pronto-herringbone-chesterfield/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-herringbone-seafoam/,/product/pronto-herringbone-seafoam/,/products/pronto-herringbone-seafoam/,301,product,mapped
https://oztimberfloor.com.au/product/pronto-herringbone-washed-pebble/,/product/pronto-herringbone-washed-pebble/,/products/pronto-herringbone-washed-pebble/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-spotted-gum/,/product/etf-hybrid-spc-9mm-spotted-gum/,/products/etf-hybrid-spc-9mm-spotted-gum/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-dexter-oak/,/product/etf-hybrid-spc-9mm-dexter-oak/,/products/etf-hybrid-spc-9mm-dexter-oak/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-driftwood/,/product/etf-hybrid-spc-9mm-driftwood/,/products/etf-hybrid-spc-9mm-driftwood/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-grey-oak/,/product/etf-hybrid-spc-9mm-grey-oak/,/products/etf-hybrid-spc-9mm-grey-oak/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-oslo-oak-grey/,/product/etf-hybrid-spc-9mm-oslo-oak-grey/,/products/etf-hybrid-spc-9mm-oslo-oak-grey/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-new-zealand-blackbutt/,/product/etf-hybrid-spc-9mm-new-zealand-blackbutt/,/products/etf-hybrid-spc-9mm-new-zealand-blackbutt/,301,product,mapped
https://oztimberfloor.com.au/product/etf-hybrid-spc-9mm-helena-oak/,/product/etf-hybrid-spc-9mm-helena-oak/,/products/etf-hybrid-spc-9mm-helena-oak/,301,product,mapped
https://oztimberfloor.com.au/product/stone-floor-charcoal-2/,/product/stone-floor-charcoal-2/,/products/stone-floor-charcoal-2/,301,product,mapped
https://oztimberfloor.com.au/*,/*,/404.html,404,other,mapped
https://oztimberfloor.com.au/privacy.html,/privacy.html,/privacy/,301,other,mapped
https://oztimberfloor.com.au/thank-you.html,/thank-you.html,/thank-you/,301,other,mapped
https://oztimberfloor.com.au/artisan-oak/,/artisan-oak/,/ranges/artisan-oak/,301,other,mapped
https://oztimberfloor.com.au/easiplank/,/easiplank/,/ranges/easi-plank/,301,other,mapped
https://oztimberfloor.com.au/elk-falls/,/elk-falls/,/ranges/elk-falls/,301,other,mapped
https://oztimberfloor.com.au/fiddleback/,/fiddleback/,/ranges/fiddleback/,301,other,mapped
https://oztimberfloor.com.au/hydroplank-wpc/,/hydroplank-wpc/,/ranges/hydroplank-wpc/,301,other,mapped
https://oztimberfloor.com.au/infinite-laminate-2/,/infinite-laminate-2/,/ranges/infinite-laminate/,301,other,mapped
https://oztimberfloor.com.au/oakstep-laminate/,/oakstep-laminate/,/ranges/oakstep-laminate/,301,other,mapped
https://oztimberfloor.com.au/ornato-vinyl/,/ornato-vinyl/,/ranges/ornato-vinyl/,301,other,mapped
https://oztimberfloor.com.au/prefinished-solid-timber/,/prefinished-solid-timber/,/ranges/pre-finished-solid-timber/,301,other,mapped
